osm_id,highway,name,bicycle,foot,surface,segregated,width,ewkt
131021288,path,,,,,,,"SRID=4326;LINESTRING(129.1588925 35.2179189, 129.1585090 35.2179584, 129.1575220 35.2184229, 129.1569426 35.2181863, 129.1567787 35.2182411, 129.1566825 35.2183168)"
131026188,path,,,,,,,"SRID=4326;LINESTRING(129.0453176 35.1907867, 129.0455195 35.1908397, 129.0456247 35.1909231, 129.0457179 35.1909318, 129.0459090 35.1909713, 129.0460458 35.1910655, 129.0461692 35.1910414, 129.0462014 35.1911203, 129.0464206 35.1911530, 129.0464455 35.1912584, 129.0465581 35.1912562, 129.0466501 35.1914528, 129.0468187 35.1917746, 129.0469120 35.1920190, 129.0470522 35.1924879, 129.0472097 35.1928175, 129.0472697 35.1930945, 129.0473719 35.1935385, 129.0474967 35.1939171, 129.0475476 35.1940509, 129.0476655 35.1941803, 129.0477644 35.1943571, 129.0476471 35.1944565, 129.0474942 35.1944521, 129.0473835 35.1944933, 129.0472240 35.1946878, 129.0471271 35.1946862, 129.0470332 35.1948263, 129.0468880 35.1949909, 129.0467620 35.1951403, 129.0465302 35.1953623, 129.0463677 35.1956740, 129.0463570 35.1959470, 129.0460914 35.1961157, 129.0458812 35.1962244, 129.0456087 35.1965730, 129.0454933 35.1968149, 129.0452663 35.1969907, 129.0449080 35.1972865, 129.0446641 35.1975013, 129.0445035 35.1976560, 129.0442748 35.1977658, 129.0441629 35.1978034, 129.0440587 35.1979645, 129.0439827 35.1982950)"
131027840,path,,,,,,,"SRID=4326;LINESTRING(129.0483529 35.0859269, 129.0485078 35.0859282, 129.0486959 35.0859299, 129.0487026 35.0858695, 129.0487535 35.0858497, 129.0488474 35.0858706, 129.0489182 35.0859122, 129.0489735 35.0859540, 129.0490003 35.0859661, 129.0490670 35.0859511, 129.0492616 35.0859034, 129.0494800 35.0858939, 129.0498514 35.0857041)"
131027959,path,,,,,,,"SRID=4326;LINESTRING(129.0596735 35.0767953, 129.0596513 35.0767122, 129.0596513 35.0766189, 129.0596165 35.0765684, 129.0595867 35.0764893, 129.0595132 35.0764433, 129.0594971 35.0764070, 129.0595089 35.0763697, 129.0595266 35.0762501, 129.0595400 35.0761678, 129.0595387 35.0760701, 129.0595494 35.0759998, 129.0595720 35.0759493, 129.0595628 35.0759142, 129.0595977 35.0758791, 129.0596366 35.0758220, 129.0597452 35.0757650, 129.0598227 35.0757331, 129.0598136 35.0756914, 129.0598804 35.0755925, 129.0599276 35.0756223, 129.0600319 35.0755914, 129.0601131 35.0755251, 129.0601258 35.0754301, 129.0601435 35.0753402, 129.0601487 35.0752754, 129.0601516 35.0752041, 129.0602817 35.0752008, 129.0603299 35.0751394, 129.0604329 35.0751435, 129.0604654 35.0751021, 129.0605110 35.0750219, 129.0605351 35.0749901, 129.0606022 35.0749517, 129.0606167 35.0749132, 129.0607859 35.0748496, 129.0608583 35.0748474, 129.0609839 35.0747551, 129.0610246 35.0747113, 129.0610971 35.0746619, 129.0612425 35.0745728)"
131028259,path,,,,,,,"SRID=4326;LINESTRING(129.0600324 35.0739677, 129.0600872 35.0738903, 129.0601931 35.0737883, 129.0602412 35.0736729, 129.0603045 35.0736302, 129.0602988 35.0735773, 129.0602911 35.0735051, 129.0603554 35.0734041, 129.0603742 35.0733273, 129.0604305 35.0732461, 129.0604480 35.0731912, 129.0604962 35.0730628, 129.0604892 35.0730183, 129.0606129 35.0727829, 129.0606666 35.0726753, 129.0606948 35.0725705, 129.0607045 35.0725557, 129.0607651 35.0725063, 129.0607966 35.0724152, 129.0608557 35.0723438, 129.0609536 35.0722922, 129.0610285 35.0722460, 129.0611225 35.0722044, 129.0612966 35.0721615, 129.0614203 35.0722264, 129.0614949 35.0721957)"
131399061,path,,,,dirt,,,"SRID=4326;LINESTRING(129.1393906 35.1887452, 129.1392016 35.1889305, 129.1390548 35.1890011, 129.1389529 35.1889835, 129.1387303 35.1889485, 129.1383433 35.1889809, 129.1380276 35.1890734, 129.1374455 35.1890186, 129.1368527 35.1891414, 129.1360910 35.1897552, 129.1359562 35.1898117, 129.1357657 35.1898029, 129.1354043 35.1898779, 129.1352971 35.1899590, 129.1351136 35.1901429, 129.1351140 35.1901909, 129.1349664 35.1905263, 129.1349128 35.1906271, 129.1348269 35.1907017)"
131399915,path,,,,,,,"SRID=4326;LINESTRING(129.1330356 35.3117177, 129.1333437 35.3121792, 129.1334558 35.3126254, 129.1335851 35.3131116, 129.1335690 35.3133874, 129.1336436 35.3136550, 129.1336012 35.3138820, 129.1337621 35.3141097, 129.1338204 35.3145514, 129.1337585 35.3147389, 129.1339012 35.3150557, 129.1342015 35.3156983, 129.1341966 35.3158387, 129.1340947 35.3160488, 129.1340352 35.3162673, 129.1342181 35.3164997, 129.1342701 35.3166569, 129.1342873 35.3167970, 129.1339767 35.3169549, 129.1338172 35.3170693, 129.1333700 35.3172653, 129.1330540 35.3174714, 129.1329396 35.3177055, 129.1327268 35.3178960, 129.1325802 35.3182395, 129.1324317 35.3183687, 129.1323742 35.3187147, 129.1323352 35.3189859, 129.1322370 35.3192196, 129.1322064 35.3192638, 129.1319815 35.3191676, 129.1318228 35.3189377, 129.1317214 35.3187003, 129.1316834 35.3184409, 129.1315863 35.3182574, 129.1314984 35.3180492, 129.1313455 35.3178347, 129.1311106 35.3177327, 129.1310826 35.3176574, 129.1309619 35.3175786, 129.1307661 35.3174451, 129.1305825 35.3173906, 129.1302833 35.3172197, 129.1299517 35.3171675, 129.1297281 35.3170424, 129.1295108 35.3167798, 129.1292292 35.3168214, 129.1291461 35.3168367, 129.1292828 35.3171912, 129.1290516 35.3174369)"
131961020,path,,,,,,,"SRID=4326;LINESTRING(129.1124808 35.2392994, 129.1126136 35.2394042, 129.1128496 35.2396058, 129.1129247 35.2397372, 129.1128248 35.2398753, 129.1124278 35.2399936, 129.1120342 35.2402455, 129.1118699 35.2403880, 129.1118431 35.2405238, 129.1114354 35.2408787, 129.1113261 35.2410911, 129.1108239 35.2413562, 129.1105912 35.2416387, 129.1100923 35.2418665, 129.1096739 35.2420900, 129.1095129 35.2422959, 129.1091642 35.2425061, 129.1084119 35.2427077, 129.1083066 35.2426881, 129.1081671 35.2426870, 129.1080645 35.2427384, 129.1075838 35.2430868, 129.1071331 35.2433190, 129.1067935 35.2433487)"
131961379,path,,,,,,,"SRID=4326;LINESTRING(129.1315335 35.2380628, 129.1314928 35.2381172, 129.1313472 35.2382404, 129.1311637 35.2384937, 129.1309285 35.2388003, 129.1306353 35.2390917, 129.1304556 35.2394269)"
131962380,path,,,,,,,"SRID=4326;LINESTRING(129.1428501 35.2515856, 129.1428689 35.2517508, 129.1428850 35.2520399, 129.1427938 35.2520925, 129.1427670 35.2522721, 129.1426382 35.2523159, 129.1425148 35.2524692, 129.1425792 35.2526182, 129.1425953 35.2527452, 129.1425637 35.2528846)"
131963397,path,,,,,,,"SRID=4326;LINESTRING(129.1026760 35.2303370, 129.1027652 35.2301766, 129.1027629 35.2301022, 129.1028175 35.2300923, 129.1028832 35.2300364, 129.1030857 35.2300101, 129.1031819 35.2299450, 129.1034210 35.2298633, 129.1035378 35.2298278, 129.1035021 35.2297511, 129.1034089 35.2296640, 129.1033844 35.2295167, 129.1033509 35.2293480, 129.1033673 35.2291140, 129.1034532 35.2290352, 129.1034689 35.2288309, 129.1036516 35.2283822, 129.1037372 35.2280027, 129.1034474 35.2277442, 129.1032114 35.2276215, 129.1031508 35.2272565)"
131963928,path,,,,,,,"SRID=4326;LINESTRING(129.1065859 35.2381041, 129.1063231 35.2378774, 129.1061914 35.2378068, 129.1056066 35.2377631)"
131964055,path,,,,,,,"SRID=4326;LINESTRING(129.1074483 35.2306983, 129.1075449 35.2307277, 129.1075784 35.2307386, 129.1076682 35.2307507, 129.1076924 35.2307868, 129.1077192 35.2308361, 129.1077675 35.2309161, 129.1078037 35.2309500, 129.1078667 35.2310048, 129.1078949 35.2310333, 129.1079016 35.2310771, 129.1079324 35.2311417, 129.1079150 35.2312611, 129.1079150 35.2313148, 129.1079365 35.2313444, 129.1079807 35.2313543, 129.1080478 35.2313554, 129.1082275 35.2313630, 129.1082516 35.2313784, 129.1083321 35.2314748, 129.1083656 35.2315021, 129.1084313 35.2315273, 129.1085762 35.2315755, 129.1086312 35.2316007, 129.1086660 35.2316577, 129.1087022 35.2317333, 129.1087532 35.2318823, 129.1087854 35.2319392, 129.1088565 35.2320214, 129.1089034 35.2320400, 129.1089436 35.2320323, 129.1090254 35.2320104, 129.1090965 35.2320082, 129.1091622 35.2320181, 129.1092856 35.2320466, 129.1093540 35.2320816, 129.1094023 35.2321255, 129.1094439 35.2321912, 129.1094761 35.2322668, 129.1094962 35.2323402, 129.1095042 35.2324683, 129.1095257 35.2325176, 129.1095605 35.2325757, 129.1095605 35.2326228, 129.1095512 35.2326984, 129.1094761 35.2328506, 129.1093983 35.2330029, 129.1093701 35.2330653, 129.1093741 35.2331048, 129.1094452 35.2331245, 129.1095512 35.2331059, 129.1096772 35.2331168, 129.1097711 35.2331322, 129.1098395 35.2331683, 129.1099119 35.2332417, 129.1099441 35.2332647, 129.1100447 35.2332757, 129.1102123 35.2333030, 129.1102459 35.2333545, 129.1101815 35.2334071, 129.1100983 35.2334246, 129.1100822 35.2334411, 129.1101010 35.2334608, 129.1101480 35.2334915, 129.1101748 35.2335101, 129.1101694 35.2335408, 129.1101480 35.2335802, 129.1101828 35.2336404, 129.1101962 35.2336755, 129.1102298 35.2337467, 129.1102673 35.2337817, 129.1103773 35.2338332, 129.1105315 35.2338617, 129.1105905 35.2338760, 129.1106200 35.2339121, 129.1106549 35.2340666, 129.1106817 35.2340972, 129.1107675 35.2341794, 129.1108628 35.2342692, 129.1109647 35.2343141, 129.1111229 35.2343371, 129.1111632 35.2343448, 129.1112141 35.2343842, 129.1112745 35.2344664, 129.1113120 35.2345135, 129.1114904 35.2346230, 129.1115843 35.2347019, 129.1117036 35.2348892, 129.1117787 35.2349900, 129.1117573 35.2351565, 129.1116232 35.2352792, 129.1115799 35.2353861, 129.1115852 35.2355569, 129.1114354 35.2356910, 129.1111669 35.2358724, 129.1108932 35.2358505, 129.1106251 35.2358593, 129.1104104 35.2358768, 129.1104642 35.2360740, 129.1103947 35.2363045, 129.1104641 35.2364376, 129.1104212 35.2367443, 129.1103464 35.2369529, 129.1100242 35.2371474, 129.1096916 35.2373358, 129.1095042 35.2375269, 129.1092518 35.2376119, 129.1090321 35.2376584, 129.1087639 35.2378424, 129.1084582 35.2377723, 129.1083613 35.2377784, 129.1081524 35.2380527, 129.1078949 35.2380571, 129.1078141 35.2380938, 129.1077018 35.2381754, 129.1075087 35.2384777, 129.1073581 35.2385977, 129.1070631 35.2386853, 129.1068542 35.2386310, 129.1067737 35.2385741, 129.1065859 35.2381041)"
131974229,path,,,,,,,"SRID=4326;LINESTRING(129.1294162 35.2692702, 129.1296221 35.2692831, 129.1298007 35.2693287, 129.1301441 35.2694338, 129.1305518 35.2693813, 129.1307878 35.2695214, 129.1313135 35.2695039, 129.1317856 35.2696353, 129.1327726 35.2697754, 129.1331877 35.2697793, 129.1334998 35.2697822, 129.1340601 35.2696703, 129.1342210 35.2695126, 129.1344141 35.2694864, 129.1350042 35.2696178, 129.1356480 35.2696178, 129.1360557 35.2695126, 129.1366779 35.2694776, 129.1373860 35.2692937, 129.1378501 35.2686214, 129.1384000 35.2679841, 129.1384160 35.2673753, 129.1381692 35.2667534, 129.1385447 35.2663416, 129.1386735 35.2661270, 129.1392850 35.2657372, 129.1394567 35.2653080, 129.1397946 35.2650014, 129.1398054 35.2647518, 129.1400039 35.2643794, 129.1400361 35.2639370, 129.1401970 35.2635209, 129.1407381 35.2628971, 129.1409570 35.2627099, 129.1418828 35.2623846, 129.1415888 35.2620901, 129.1414684 35.2618477, 129.1414158 35.2617989, 129.1414131 35.2617321, 129.1413957 35.2616138, 129.1413783 35.2614101, 129.1412967 35.2611950, 129.1410607 35.2607921, 129.1409853 35.2606195, 129.1410014 35.2605450, 129.1409587 35.2604198, 129.1409343 35.2603446, 129.1408955 35.2602822, 129.1409212 35.2602007, 129.1409571 35.2601223, 129.1410781 35.2599828, 129.1411449 35.2599033, 129.1411409 35.2598015, 129.1412173 35.2597413, 129.1412055 35.2596488, 129.1411355 35.2594412, 129.1410929 35.2592371, 129.1407890 35.2586882, 129.1407238 35.2585356, 129.1406795 35.2583713, 129.1406648 35.2582848, 129.1406114 35.2582186, 129.1406044 35.2581227, 129.1405025 35.2580450, 129.1403472 35.2578091, 129.1402829 35.2573885, 129.1398400 35.2569937, 129.1395503 35.2567593, 129.1394218 35.2567162, 129.1394674 35.2565870, 129.1395372 35.2563900, 129.1396378 35.2560742, 129.1396898 35.2558723, 129.1397571 35.2556583, 129.1397139 35.2554802, 129.1396417 35.2552465, 129.1396830 35.2550281, 129.1396659 35.2547253, 129.1395103 35.2543923, 129.1393524 35.2541455)"
132051189,path,,,,,,,"SRID=4326;LINESTRING(129.0234641 35.2660494, 129.0236038 35.2660760, 129.0236481 35.2660825, 129.0238653 35.2660749, 129.0241161 35.2661088, 129.0242100 35.2661176, 129.0242690 35.2661373, 129.0243266 35.2662019, 129.0243481 35.2663322, 129.0243440 35.2665020, 129.0242395 35.2666268, 129.0242422 35.2667221, 129.0242797 35.2668250, 129.0242958 35.2669870, 129.0242167 35.2670746, 129.0241496 35.2671239, 129.0240571 35.2671611, 129.0239350 35.2672246, 129.0239015 35.2672673, 129.0239042 35.2673374, 129.0239766 35.2675739, 129.0240249 35.2677119, 129.0240195 35.2678258, 129.0239699 35.2680360, 129.0239726 35.2681072, 129.0239900 35.2682386, 129.0241027 35.2683667, 129.0243280 35.2685068, 129.0245587 35.2686163, 129.0247518 35.2687258, 129.0248752 35.2688484, 129.0249810 35.2689690, 129.0252876 35.2691974, 129.0254518 35.2692974, 129.0254426 35.2695129, 129.0254518 35.2695733, 129.0254052 35.2696561, 129.0255350 35.2698908, 129.0257764 35.2700003, 129.0265220 35.2704339, 129.0271719 35.2706983, 129.0286310 35.2713290, 129.0291245 35.2713991, 129.0296181 35.2717144, 129.0300901 35.2718896, 129.0305622 35.2720473, 129.0309484 35.2720998, 129.0313776 35.2723276, 129.0322573 35.2724327, 129.0329440 35.2728006, 129.0334690 35.2731624, 129.0340483 35.2734865, 129.0349495 35.2738719, 129.0353680 35.2741785, 129.0360761 35.2744237, 129.0364623 35.2747303, 129.0369666 35.2750456, 129.0372455 35.2752208, 129.0378785 35.2753434, 129.0381789 35.2755186, 129.0384793 35.2755974, 129.0386617 35.2757376, 129.0388495 35.2759708)"
132051240,path,,,,,,,"SRID=4326;LINESTRING(129.0505456 35.2816386, 129.0502012 35.2809050, 129.0498985 35.2806873, 129.0497392 35.2806796, 129.0495537 35.2805415, 129.0493032 35.2802779, 129.0490526 35.2802001, 129.0488173 35.2802105, 129.0484250 35.2801212, 129.0482613 35.2799986, 129.0481097 35.2800753, 129.0477283 35.2800528, 129.0472823 35.2801431, 129.0469444 35.2801212, 129.0467145 35.2800353, 129.0462255 35.2802395, 129.0459902 35.2801404, 129.0452009 35.2803621, 129.0447028 35.2803506, 129.0439518 35.2805433, 129.0434582 35.2809987, 129.0426214 35.2812439, 129.0424712 35.2815943, 129.0421279 35.2815943, 129.0412266 35.2820497, 129.0403040 35.2825927, 129.0392740 35.2825577, 129.0388077 35.2826470, 129.0384448 35.2827448)"
132057298,path,,,,,,,"SRID=4326;LINESTRING(129.0481097 35.2800753, 129.0478781 35.2797649, 129.0473171 35.2796386, 129.0464651 35.2795031, 129.0462777 35.2794496, 129.0459044 35.2795426, 129.0449142 35.2795236, 129.0445608 35.2795153, 129.0441463 35.2795667, 129.0436952 35.2798702, 129.0431504 35.2798844, 129.0423323 35.2800705, 129.0416129 35.2805783, 129.0414338 35.2808624, 129.0411190 35.2810168, 129.0399766 35.2818202, 129.0396966 35.2819580, 129.0392264 35.2822591, 129.0389333 35.2823438, 129.0388077 35.2826470)"
132057304,path,,,,earth,,,"SRID=4326;LINESTRING(129.0483267 35.2731554, 129.0482850 35.2733394, 129.0481981 35.2734131, 129.0480909 35.2734768, 129.0480548 35.2735875, 129.0480065 35.2736451, 129.0479090 35.2736668, 129.0478013 35.2736328, 129.0477262 35.2736452, 129.0477018 35.2736887, 129.0477384 35.2737621, 129.0476378 35.2737844, 129.0476220 35.2738404, 129.0475656 35.2738797, 129.0473554 35.2738197, 129.0473020 35.2738819, 129.0472724 35.2739622, 129.0473053 35.2740397, 129.0472895 35.2740740, 129.0472486 35.2741470, 129.0471582 35.2741651, 129.0470704 35.2741697, 129.0468639 35.2742442, 129.0466922 35.2743843, 129.0465984 35.2745004, 129.0464026 35.2746613, 129.0462443 35.2747150, 129.0461075 35.2747566)"
132057352,path,,,,dirt,,2,"SRID=4326;LINESTRING(129.0754087 35.2686136, 129.0748656 35.2683989, 129.0746851 35.2684214, 129.0745027 35.2684083, 129.0740461 35.2684559, 129.0738899 35.2684203, 129.0736760 35.2684252, 129.0735492 35.2684225, 129.0733977 35.2684422, 129.0732689 35.2684926, 129.0730812 35.2684860, 129.0728867 35.2684948, 129.0726085 35.2685829, 129.0723081 35.2685085, 129.0719862 35.2685961, 129.0717494 35.2685550, 129.0714739 35.2683158, 129.0714122 35.2681997, 129.0713613 35.2681449, 129.0708563 35.2681433, 129.0706853 35.2680902, 129.0704566 35.2680885, 129.0701409 35.2681143, 129.0697512 35.2682090, 129.0694757 35.2683683, 129.0684993 35.2684734, 129.0683886 35.2686316, 129.0683565 35.2687740, 129.0681775 35.2688764, 129.0679468 35.2690077, 129.0677154 35.2688550, 129.0675337 35.2687625, 129.0675357 35.2686229, 129.0674911 35.2685012, 129.0674694 35.2683683, 129.0673667 35.2681740, 129.0671153 35.2680179, 129.0668149 35.2674661, 129.0667184 35.2671420, 129.0665038 35.2669755, 129.0662248 35.2664499, 129.0662785 35.2662923, 129.0660317 35.2660295, 129.0656347 35.2655915, 129.0655987 35.2652532, 129.0655918 35.2651885, 129.0654094 35.2649695, 129.0653730 35.2647865, 129.0653719 35.2646848, 129.0651842 35.2642336, 129.0649481 35.2639533, 129.0648514 35.2636604, 129.0646691 35.2631080, 129.0645351 35.2627488, 129.0641542 35.2625780, 129.0638967 35.2622539, 129.0640040 35.2620173, 129.0639718 35.2616231, 129.0639074 35.2611588, 129.0637787 35.2610274, 129.0636807 35.2608507, 129.0635536 35.2606217)"
132057994,path,,,,,,,"SRID=4326;LINESTRING(129.0618840 35.2416326, 129.0619036 35.2416323, 129.0620728 35.2416733, 129.0625985 35.2417084, 129.0635533 35.2418398, 129.0653451 35.2411301, 129.0654901 35.2410278, 129.0655811 35.2409636, 129.0659888 35.2408935, 129.0665467 35.2406787, 129.0664932 35.2403780, 129.0672785 35.2401924, 129.0678227 35.2401382, 129.0679498 35.2400337, 129.0680851 35.2399438, 129.0682639 35.2398009, 129.0684579 35.2396960, 129.0685469 35.2396519, 129.0686861 35.2395761, 129.0688151 35.2393605, 129.0689897 35.2392029, 129.0691853 35.2391940, 129.0693631 35.2391606, 129.0695313 35.2389574, 129.0697010 35.2386677, 129.0699765 35.2385346, 129.0701618 35.2384407, 129.0702918 35.2383684, 129.0705776 35.2381270, 129.0707401 35.2380908, 129.0708817 35.2380362, 129.0709678 35.2379690, 129.0710930 35.2378221, 129.0709431 35.2377391, 129.0708181 35.2376384, 129.0706256 35.2374743, 129.0704875 35.2374119, 129.0706350 35.2373626, 129.0707275 35.2371983, 129.0707652 35.2371872, 129.0707704 35.2371304, 129.0708060 35.2370729, 129.0708060 35.2366873, 129.0709287 35.2365367, 129.0709287 35.2364699, 129.0710051 35.2363559, 129.0711199 35.2362491, 129.0711889 35.2361544, 129.0711875 35.2360909, 129.0711366 35.2359792, 129.0711848 35.2357666, 129.0711500 35.2356702, 129.0711459 35.2355968, 129.0712050 35.2355278, 129.0712157 35.2354763, 129.0711700 35.2353666, 129.0714172 35.2350865, 129.0714692 35.2350064, 129.0715091 35.2348748, 129.0715349 35.2348158, 129.0716556 35.2348235, 129.0718272 35.2348537, 129.0719829 35.2347974, 129.0721223 35.2347600, 129.0724288 35.2347046, 129.0726399 35.2347008, 129.0727848 35.2346504, 129.0728742 35.2345846)"
132057998,path,,,,,,,"SRID=4326;LINESTRING(129.0593569 35.2264077, 129.0591979 35.2263760, 129.0590261 35.2263619, 129.0587268 35.2263777, 129.0584915 35.2263476, 129.0583614 35.2263187, 129.0581053 35.2261729, 129.0577448 35.2260420, 129.0575323 35.2260116, 129.0572287 35.2259088, 129.0569486 35.2258252, 129.0568657 35.2258095, 129.0567710 35.2257777, 129.0566903 35.2257937, 129.0566939 35.2259739, 129.0566954 35.2260538, 129.0566626 35.2261303, 129.0565920 35.2261739, 129.0563801 35.2261264)"
132058009,path,,,,,,,"SRID=4326;LINESTRING(129.0593569 35.2264077, 129.0585407 35.2266226, 129.0580216 35.2274018, 129.0580674 35.2277082, 129.0579657 35.2279779, 129.0579436 35.2284064, 129.0578274 35.2285283, 129.0578040 35.2285528, 129.0577327 35.2287081, 129.0574692 35.2288967, 129.0573549 35.2292551, 129.0573283 35.2294434, 129.0572023 35.2296068)"
132058034,path,,,,,,,"SRID=4326;LINESTRING(129.0765345 35.2303814, 129.0754543 35.2305343, 129.0751183 35.2303366, 129.0747113 35.2301761, 129.0741895 35.2301961, 129.0740462 35.2300666, 129.0737350 35.2297467, 129.0733488 35.2296240, 129.0726865 35.2294604, 129.0726268 35.2294457, 129.0724261 35.2293698, 129.0718575 35.2293961, 129.0714222 35.2293726, 129.0711064 35.2292296, 129.0709126 35.2291053, 129.0705854 35.2291096, 129.0703983 35.2289974, 129.0702689 35.2290001, 129.0700650 35.2289388, 129.0692718 35.2286600, 129.0690565 35.2286977, 129.0685744 35.2285636, 129.0681185 35.2286117, 129.0678334 35.2286189, 129.0677154 35.2285531, 129.0674265 35.2285548, 129.0671253 35.2285444, 129.0668364 35.2284409, 129.0667022 35.2283225, 129.0665306 35.2282174, 129.0663536 35.2282568, 129.0661390 35.2282568, 129.0659781 35.2280202, 129.0657420 35.2280202, 129.0653987 35.2278887, 129.0651029 35.2278126, 129.0647764 35.2278449, 129.0644224 35.2280027, 129.0642178 35.2280317, 129.0638001 35.2279238, 129.0632844 35.2279178, 129.0627594 35.2276609, 129.0625173 35.2276023, 129.0620184 35.2277688, 129.0618306 35.2278345, 129.0616222 35.2277747, 129.0614826 35.2274680, 129.0611064 35.2274445, 129.0607585 35.2273190, 129.0601721 35.2272928)"
132058040,path,,,,earth,,,"SRID=4326;LINESTRING(129.0744465 35.2298193, 129.0743695 35.2296655, 129.0741849 35.2293989, 129.0740005 35.2290912, 129.0737000 35.2289094, 129.0735358 35.2288117, 129.0734392 35.2287416, 129.0733319 35.2285838, 129.0732622 35.2284786, 129.0732769 35.2280779)"
132058043,path,,,,,,,"SRID=4326;LINESTRING(129.0577877 35.2434624, 129.0579253 35.2436476, 129.0580809 35.2437133, 129.0582480 35.2436711, 129.0584947 35.2435573, 129.0586978 35.2435381, 129.0590956 35.2435178, 129.0594522 35.2437544, 129.0599861 35.2440611, 129.0602910 35.2441076, 129.0605975 35.2442012, 129.0613540 35.2446437, 129.0618253 35.2444274, 129.0624156 35.2443701)"
132058099,path,,,,,,,"SRID=4326;LINESTRING(129.0489681 35.2385079, 129.0490288 35.2387018, 129.0490338 35.2389955, 129.0489208 35.2393660, 129.0489514 35.2398595, 129.0487179 35.2399488, 129.0486431 35.2400687, 129.0482338 35.2405330, 129.0482740 35.2407694, 129.0482302 35.2409066, 129.0481611 35.2410399, 129.0481126 35.2411500, 129.0480575 35.2412752, 129.0480824 35.2414367, 129.0481299 35.2415052, 129.0482540 35.2415901, 129.0483874 35.2416454, 129.0486020 35.2417505, 129.0487307 35.2419608, 129.0487736 35.2420989, 129.0488595 35.2422325, 129.0488970 35.2424165, 129.0488380 35.2426881, 129.0488166 35.2428415, 129.0489131 35.2429466, 129.0492296 35.2429335, 129.0493262 35.2429510, 129.0494657 35.2429904, 129.0497057 35.2430233, 129.0497795 35.2430200, 129.0498267 35.2430373, 129.0499914 35.2430978, 129.0501496 35.2431427, 129.0503860 35.2431435)"
132058182,path,,,,,,,"SRID=4326;LINESTRING(129.0416334 35.2425003, 129.0413017 35.2426284, 129.0408833 35.2426547, 129.0401001 35.2430753, 129.0393491 35.2431279, 129.0386410 35.2431586, 129.0380509 35.2431849, 129.0376110 35.2431717, 129.0372999 35.2430666, 129.0367098 35.2431323, 129.0365381 35.2430140, 129.0359266 35.2426898, 129.0354224 35.2422341, 129.0352768 35.2421186, 129.0351427 35.2419828, 129.0351106 35.2418497)"
132058207,path,,,,,,,"SRID=4326;LINESTRING(129.0463246 35.2319330, 129.0460653 35.2321567, 129.0457006 35.2323582, 129.0454498 35.2324154, 129.0452392 35.2324634, 129.0450676 35.2324196, 129.0448852 35.2324064, 129.0444989 35.2323845, 129.0441556 35.2324897, 129.0441120 35.2325801, 129.0439196 35.2326738, 129.0437050 35.2326912, 129.0433931 35.2326502, 129.0431149 35.2326211, 129.0427716 35.2326650, 129.0425059 35.2327047, 129.0420098 35.2327789, 129.0417899 35.2327658, 129.0414627 35.2326387, 129.0412266 35.2324985, 129.0409362 35.2322909, 129.0407592 35.2321726, 129.0405507 35.2322180, 129.0402289 35.2325072, 129.0400787 35.2325510, 129.0398212 35.2327877, 129.0388985 35.2330768, 129.0387268 35.2330944, 129.0383084 35.2333923, 129.0382655 35.2335063, 129.0378792 35.2336421, 129.0376969 35.2336903, 129.0374286 35.2336991, 129.0373428 35.2337691, 129.0372141 35.2339313, 129.0371711 35.2341022, 129.0370317 35.2343914, 129.0367849 35.2344790, 129.0367205 35.2348383, 129.0365693 35.2349716, 129.0364523 35.2350749, 129.0361304 35.2353641, 129.0357549 35.2354079, 129.0355940 35.2353203, 129.0348859 35.2352326, 129.0346177 35.2351538, 129.0340705 35.2352589, 129.0339203 35.2353641, 129.0337379 35.2354167, 129.0331310 35.2354544, 129.0326436 35.2355919, 129.0322144 35.2359600, 129.0321118 35.2361073, 129.0320750 35.2365821, 129.0322144 35.2367224, 129.0321125 35.2369283, 129.0314949 35.2373122, 129.0308787 35.2375067, 129.0304166 35.2376671, 129.0300894 35.2377328, 129.0299292 35.2378791, 129.0297017 35.2379780, 129.0295476 35.2380810, 129.0291942 35.2381814, 129.0290119 35.2381902, 129.0287436 35.2382295, 129.0284647 35.2383173, 129.0275849 35.2386853, 129.0271792 35.2387011, 129.0267829 35.2387050, 129.0264306 35.2389142)"
132058227,path,,,,,,,"SRID=4326;LINESTRING(129.0465348 35.2310677, 129.0461162 35.2310132, 129.0457804 35.2309019)"
